provider,strategy,model,repeat,expected_prompts,observed_rows,unique_prompts,success_rows,failed_rows,coverage_rate,success_rate
df,dimensionless_ratio_design,claude-opus-4-6,0,300,85,85,85,0,0.2833333333333333,0.2833333333333333
df,dimensionless_ratio_design,claude-opus-4-6,1,300,85,85,85,0,0.2833333333333333,0.2833333333333333
df,dimensionless_ratio_design,claude-opus-4-6,2,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,dimensionless_ratio_design,claude-sonnet-4-6-thinking,0,300,84,84,84,0,0.28,0.28
df,dimensionless_ratio_design,claude-sonnet-4-6-thinking,1,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,dimensionless_ratio_design,claude-sonnet-4-6-thinking,2,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,dimensionless_ratio_design,deepseek-chat,0,300,0,0,0,0,0.0,0.0
df,dimensionless_ratio_design,deepseek-chat,1,300,0,0,0,0,0.0,0.0
df,dimensionless_ratio_design,deepseek-chat,2,300,0,0,0,0,0.0,0.0
df,dimensionless_ratio_design,deepseek-v4-pro,0,300,20,20,20,0,0.06666666666666667,0.06666666666666667
df,dimensionless_ratio_design,deepseek-v4-pro,1,300,18,18,18,0,0.06,0.06
df,dimensionless_ratio_design,deepseek-v4-pro,2,300,15,15,15,0,0.05,0.05
df,dimensionless_ratio_design,gemini-3-flash-preview,0,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,dimensionless_ratio_design,gemini-3-flash-preview,1,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,dimensionless_ratio_design,gemini-3-flash-preview,2,300,89,89,89,0,0.2966666666666667,0.2966666666666667
df,dimensionless_ratio_design,gpt-4o,0,300,120,120,120,0,0.4,0.4
df,dimensionless_ratio_design,gpt-4o,1,300,120,120,120,0,0.4,0.4
df,dimensionless_ratio_design,gpt-4o,2,300,120,120,120,0,0.4,0.4
df,dimensionless_ratio_design,gpt-4o-mini,0,300,120,120,120,0,0.4,0.4
df,dimensionless_ratio_design,gpt-4o-mini,1,300,120,120,120,0,0.4,0.4
df,dimensionless_ratio_design,gpt-4o-mini,2,300,120,120,120,0,0.4,0.4
df,dimensionless_ratio_design,gpt-5.5,0,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,dimensionless_ratio_design,gpt-5.5,1,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,dimensionless_ratio_design,gpt-5.5,2,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,dimensionless_ratio_design,grok-4,0,300,83,83,83,0,0.27666666666666667,0.27666666666666667
df,dimensionless_ratio_design,grok-4,1,300,83,83,83,0,0.27666666666666667,0.27666666666666667
df,dimensionless_ratio_design,grok-4,2,300,84,84,84,0,0.28,0.28
df,dimensionless_ratio_design,qwen3-max,0,300,0,0,0,0,0.0,0.0
df,dimensionless_ratio_design,qwen3-max,1,300,0,0,0,0,0.0,0.0
df,dimensionless_ratio_design,qwen3-max,2,300,0,0,0,0,0.0,0.0
df,halton_space_filling,Kimi-K2-Thinking,0,300,9,9,9,0,0.03,0.03
df,halton_space_filling,Kimi-K2-Thinking,1,300,9,9,9,0,0.03,0.03
df,halton_space_filling,Kimi-K2-Thinking,2,300,9,9,9,0,0.03,0.03
df,halton_space_filling,claude-3-5-sonnet-latest,0,300,0,0,0,0,0.0,0.0
df,halton_space_filling,claude-3-5-sonnet-latest,1,300,0,0,0,0,0.0,0.0
df,halton_space_filling,claude-3-5-sonnet-latest,2,300,0,0,0,0,0.0,0.0
df,halton_space_filling,claude-opus-4-6,0,300,84,84,84,0,0.28,0.28
df,halton_space_filling,claude-opus-4-6,1,300,85,85,85,0,0.2833333333333333,0.2833333333333333
df,halton_space_filling,claude-opus-4-6,2,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,halton_space_filling,claude-sonnet-4-6-thinking,0,300,84,84,84,0,0.28,0.28
df,halton_space_filling,claude-sonnet-4-6-thinking,1,300,85,85,85,0,0.2833333333333333,0.2833333333333333
df,halton_space_filling,claude-sonnet-4-6-thinking,2,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,halton_space_filling,deepseek-chat,0,300,0,0,0,0,0.0,0.0
df,halton_space_filling,deepseek-chat,1,300,0,0,0,0,0.0,0.0
df,halton_space_filling,deepseek-chat,2,300,0,0,0,0,0.0,0.0
df,halton_space_filling,deepseek-v4-pro,0,300,16,16,16,0,0.05333333333333334,0.05333333333333334
df,halton_space_filling,deepseek-v4-pro,1,300,14,14,14,0,0.04666666666666667,0.04666666666666667
df,halton_space_filling,deepseek-v4-pro,2,300,14,14,14,0,0.04666666666666667,0.04666666666666667
df,halton_space_filling,gemini-3-flash-preview,0,300,89,89,89,0,0.2966666666666667,0.2966666666666667
df,halton_space_filling,gemini-3-flash-preview,1,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,halton_space_filling,gemini-3-flash-preview,2,300,89,89,89,0,0.2966666666666667,0.2966666666666667
df,halton_space_filling,gpt-4o,0,300,120,120,120,0,0.4,0.4
df,halton_space_filling,gpt-4o,1,300,120,120,120,0,0.4,0.4
df,halton_space_filling,gpt-4o,2,300,120,120,120,0,0.4,0.4
df,halton_space_filling,gpt-4o-mini,0,300,120,120,120,0,0.4,0.4
df,halton_space_filling,gpt-4o-mini,1,300,120,120,120,0,0.4,0.4
df,halton_space_filling,gpt-4o-mini,2,300,120,120,120,0,0.4,0.4
df,halton_space_filling,gpt-5.5,0,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,halton_space_filling,gpt-5.5,1,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,halton_space_filling,gpt-5.5,2,300,87,87,87,0,0.29,0.29
df,halton_space_filling,grok-4,0,300,77,77,77,0,0.25666666666666665,0.25666666666666665
df,halton_space_filling,grok-4,1,300,75,75,75,0,0.25,0.25
df,halton_space_filling,grok-4,2,300,76,76,76,0,0.25333333333333335,0.25333333333333335
df,halton_space_filling,qwen3-max,0,300,0,0,0,0,0.0,0.0
df,halton_space_filling,qwen3-max,1,300,0,0,0,0,0.0,0.0
df,halton_space_filling,qwen3-max,2,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,Kimi-K2-Thinking,0,300,10,10,10,0,0.03333333333333333,0.03333333333333333
df,real_world_archetype_matrix,Kimi-K2-Thinking,1,300,11,11,11,0,0.03666666666666667,0.03666666666666667
df,real_world_archetype_matrix,Kimi-K2-Thinking,2,300,10,10,10,0,0.03333333333333333,0.03333333333333333
df,real_world_archetype_matrix,claude-3-5-sonnet-latest,0,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,claude-3-5-sonnet-latest,1,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,claude-3-5-sonnet-latest,2,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,claude-opus-4-6,0,300,84,84,84,0,0.28,0.28
df,real_world_archetype_matrix,claude-opus-4-6,1,300,85,85,85,0,0.2833333333333333,0.2833333333333333
df,real_world_archetype_matrix,claude-opus-4-6,2,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,real_world_archetype_matrix,claude-sonnet-4-6-thinking,0,300,85,85,85,0,0.2833333333333333,0.2833333333333333
df,real_world_archetype_matrix,claude-sonnet-4-6-thinking,1,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,real_world_archetype_matrix,claude-sonnet-4-6-thinking,2,300,86,86,86,0,0.2866666666666667,0.2866666666666667
df,real_world_archetype_matrix,deepseek-chat,0,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,deepseek-chat,1,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,deepseek-chat,2,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,deepseek-v4-pro,0,300,12,12,12,0,0.04,0.04
df,real_world_archetype_matrix,deepseek-v4-pro,1,300,12,12,12,0,0.04,0.04
df,real_world_archetype_matrix,deepseek-v4-pro,2,300,14,14,14,0,0.04666666666666667,0.04666666666666667
df,real_world_archetype_matrix,gemini-3-flash-preview,0,300,89,89,89,0,0.2966666666666667,0.2966666666666667
df,real_world_archetype_matrix,gemini-3-flash-preview,1,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,real_world_archetype_matrix,gemini-3-flash-preview,2,300,89,89,89,0,0.2966666666666667,0.2966666666666667
df,real_world_archetype_matrix,gpt-4o,0,300,136,136,136,0,0.4533333333333333,0.4533333333333333
df,real_world_archetype_matrix,gpt-4o,1,300,120,120,120,0,0.4,0.4
df,real_world_archetype_matrix,gpt-4o,2,300,120,120,120,0,0.4,0.4
df,real_world_archetype_matrix,gpt-4o-mini,0,300,120,120,120,0,0.4,0.4
df,real_world_archetype_matrix,gpt-4o-mini,1,300,120,120,120,0,0.4,0.4
df,real_world_archetype_matrix,gpt-4o-mini,2,300,120,120,120,0,0.4,0.4
df,real_world_archetype_matrix,gpt-5.5,0,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,real_world_archetype_matrix,gpt-5.5,1,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,real_world_archetype_matrix,gpt-5.5,2,300,88,88,88,0,0.29333333333333333,0.29333333333333333
df,real_world_archetype_matrix,grok-4,0,300,79,79,79,0,0.2633333333333333,0.2633333333333333
df,real_world_archetype_matrix,grok-4,1,300,83,83,83,0,0.27666666666666667,0.27666666666666667
df,real_world_archetype_matrix,grok-4,2,300,79,79,79,0,0.2633333333333333,0.2633333333333333
df,real_world_archetype_matrix,qwen3-max,0,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,qwen3-max,1,300,0,0,0,0,0.0,0.0
df,real_world_archetype_matrix,qwen3-max,2,300,0,0,0,0,0.0,0.0
